all_size,00s_size,10s_size,all_n_fires,00s_n_fires,10s_n_fires,all_total_ba,00s_total_ba,10s_total_ba,all_log_size,00s_log_size,10s_log_size,all_log_n_fires,00s_log_n_fires,10s_log_n_fires,all_log_mx_grw_km2,00s_log_mx_grw_km2,10s_log_mx_grw_km2,all_log_tba,00s_log_tba,10s_log_tba,all_log_dur,00s_log_dur,10s_log_dur,all_log_fsr_km2_dy,00s_log_fsr_km2_dy,10s_log_fsr_km2_dy,all_dur,00s_dur,10s_dur,all_mx_grw,00s_mx_grw,10s_mx_grw,all_fsr,00s_fsr,10s_fsr,all_peak_season,00s_peak_season,10s_peak_season,all_season_length,00s_season_length,10s_season_length,aoi,fire_rotation,test_n_fires,test_total_ba,test_size,test_dur,test_mx_grw,test_fsr,test_peak_season,test_season_length,eff_n_fires,eff_total_ba,eff_size,eff_dur,eff_mx_grw,eff_fsr,eff_peak_season,eff_season_length,trend_n_fires,trend_total_ba,trend_size,trend_dur,trend_mx_grw,trend_fsr,trend_peak_season,trend_season_length,coeficient_n_fires,coeficient_total_ba,coeficient_size,coeficient_dur,coeficient_mx_grw,coeficient_fsr,coeficient_peak_season,coeficient_season_length,intercept_n_fires,intercept_total_ba,intercept_size,intercept_dur,intercept_mx_grw,intercept_fsr,intercept_peak_season,intercept_season_length,koppen
0.2644,0.4321,0.2165,9,2,7,2.38,0.8642,1.516,0.2297,0.3477,0.196,2.303,1.099,2.079,0.7755,0.9377,0.7291,2.067,0.6954,1.372,0.7382,0.8959,0.6931,0.7547,0.8442,0.7291,1.111,1.5,1,1.193,1.61,1.073,1.133,1.342,1.073,243.8,252.7,238.7,94.95,NA,147.8,switzerland_Polar,357547.0645711371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polar
0.4996,0.97,0.3602,35,8,27,17.49,7.76,9.726,0.357,0.5839,0.2898,3.584,2.197,3.332,0.9442,1.25,0.8536,12.5,4.671,7.824,0.9005,1.188,0.8152,0.8476,0.9575,0.8151,1.771,2.875,1.444,1.932,3.22,1.55,1.515,1.666,1.47,238.1,223.5,249.9,96.89,75.41,114,switzerland_Boreal,48662.3216515353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boreal
0.755,0.755,NA,4,4,0,3.02,3.02,0,0.5243,0.5243,NA,1.609,1.609,0,1.141,1.141,NA,2.097,2.097,0,1.171,1.171,NA,0.8805,0.8805,NA,2.5,2.5,NA,2.415,2.415,NA,1.449,1.449,NA,167.5,167.5,NA,149.3,149.3,NA,switzerland_Temperate,281747.5521165076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temperate
