"","AIC","AICc","BIC","R2_conditional","R2_marginal","ICC","RMSE","Sigma","response","ba_trend"
"1",24435.61,24436.11,24574.77,0.75,0.04,0.74,32.73,33.71,"peak_season","all"
"2",22010.18,22010.68,22149.33,0.76,0.06,0.74,19.78,20.37,"season_length","all"
"3",21994.43,21994.93,22133.59,0.82,0.31,0.74,0.22,0.23,"log(size + 1)","all"
"4",47955.54,47956.04,48094.69,0.94,0.25,0.92,0.72,0.74,"log(total_ba + 1)","all"
"5",43271.78,43272.28,43410.93,0.96,0.24,0.94,0.59,0.61,"log(n_fires + 1)","all"
"6",26932.02,26932.51,27071.17,0.83,0.21,0.78,0.22,0.22,"log(mx_grw + 1)","all"
"7",19669.88,19670.38,19809.04,0.8,0.05,0.79,0.12,0.12,"log(dur + 1)","all"
"8",142116.03,142116.53,142255.19,0.84,0.19,0.8,0.13,0.13,"log(fsr + 1)","all"
