name,positive,negative,ns,percent_positive,percent_negative
Duration,49,66,153,18,25
Mean Growth,49,90,129,18,34
Max Growth,47,89,132,18,33
N Fires,37,104,127,14,39
Peak Season,56,45,167,21,17
Season Length,71,43,153,27,16
Size,56,83,129,21,31
Burned Area,30,118,120,11,44
