name,positive,negative,neutral
Total Burned Area,15,71,59
N Fires,20,60,65
Season Length,42,21,82
Peak Season,31,27,87
Size,31,52,62
Duration,23,32,90
Fire Spread Rate,27,55,63
Max Growth,33,57,55
